"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT2G38470",8125.63738441913,2.11528425306452,0.434775685209174,4.86523125608287,1.14323055654831e-06,9.37286254549852e-06
"AT2G43240",201.519742264708,-1.36866887780756,0.234963662465805,-5.82502359490054,5.71045313691799e-09,7.37873140372583e-08
"AT2G01870",113.341865794175,1.00566887017745,0.360376838654879,2.79060350806992,0.00526098754213413,0.0163354648386924
"AT2G16990",43.9032329526205,-1.81478044114492,0.57749646456126,-3.14249619263671,0.00167513891738335,0.00610711155702502
"AT2G17660",55.7311442042979,-2.45068496572672,0.783716012726918,-3.12700637211638,0.00176596099781592,0.00638654818369093
"AT2G01730",14.6157990896682,3.13953637869071,0.750196387416323,4.18495267552977,2.85225517213653e-05,0.000171201392116136
"AT2G40570",158.489344815158,1.19658407246443,0.190258598222736,6.28925096496079,3.19001402756102e-10,5.18558672433175e-09
"AT2G45440",666.436493625293,1.41559140298395,0.188620133661008,7.50498568476301,6.14353143947246e-14,1.77094342996532e-12
"AT2G19670",22.7630922036086,1.28512431341732,0.534967645096394,2.4022467997775,0.0162947107152101,0.0423637950681692
"AT2G23120",21713.4471105536,-2.53131528909053,0.225399391174019,-11.2303554854602,2.89312201561701e-29,4.61252668428293e-27
"AT2G28460",78.549905267259,-1.02758708339555,0.339617140881284,-3.02572208437134,0.00248040173649898,0.00858387149618932
"AT2G16280",1903.99095971466,-1.04658733256048,0.287768280051519,-3.63690999012508,0.00027592829798746,0.00126272685009673
"AT2G42870",263.868346573431,-2.01811641187206,0.721355275872234,-2.79767332322043,0.00514721426239006,0.0160398681104039
"AT2G39470",1319.12038693149,-1.13290222012086,0.238998454958551,-4.74020729681009,2.13499673353995e-06,1.64620321054126e-05
"AT2G41530",2067.36655833545,1.0084412255242,0.171997850509394,5.86310365238615,4.5429442983171e-09,5.97643035373842e-08
"AT2G01680",1508.54330312142,1.38089887783238,0.170776063709087,8.0860212364697,6.1645442469706e-16,2.30209628941824e-14
"AT2G30620",4149.23257489385,1.0498005760513,0.231922373356367,4.52651704472769,5.99637649712641e-06,4.18595147455176e-05
"AT2G37710",6805.65625751693,1.53125437752578,0.4053738179619,3.77738844907271,0.000158481449898772,0.000774872972541153
"AT2G44070",14.2412799859603,-4.54605592488406,1.24438258466151,-3.65326225303984,0.000258929533093044,0.00119310215715572
"AT2G04170",143.043861539103,-1.08866886076325,0.411566081066323,-2.64518606086932,0.00816460093456133,0.0237168211590355
"AT2G01510",20.1662861254981,1.89115400194378,0.532714544434404,3.55003260508246,0.000385183442072169,0.00169461091496238
"AT2G46970",292.246148680708,-4.3494350704082,0.517707737389011,-8.40133294577359,4.41438831126954e-17,1.89034322602009e-15
"AT2G41090",10196.6961629723,1.37545473227633,0.365746358275611,3.76067922797975,0.000169452612338172,0.000822499963307015
"AT2G29550",2464.73203964929,-1.36362026532503,0.337716379680952,-4.03776762801163,5.39622659594987e-05,0.000298883464531419
"AT2G37110",6907.84756746231,-1.48110277921574,0.278151910601816,-5.32479815080611,1.01065203896909e-07,1.04005829988447e-06
"AT2G40690",83.8948689549063,1.03753491610898,0.379093235106246,2.73688586349529,0.0062023808257808,0.0187911920764702
"AT2G38180",104.542575836581,1.1323275204474,0.317966644514769,3.56115190061959,0.000369231386401365,0.00163553958421771
"AT2G03380",22.495997159409,2.01665655979603,0.573575841881032,3.5159370610562,0.00043820485125714,0.0018918473921459
"AT2G16720",84.6462520663977,-1.88547408647063,0.593508953719021,-3.17682500770367,0.00148896849386139,0.00552953968890362
"AT2G40460",181.479719512068,-1.8069491577709,0.342630720950178,-5.27375114747415,1.33663123984476e-07,1.34413441476863e-06
"AT2G32640",158.358235492677,-1.07372544231961,0.310573995893823,-3.45722905496147,0.000545760746535192,0.00229487466680633
"AT2G34460",788.943548548751,-1.14507666822289,0.192851634155934,-5.93760417553432,2.8921727197913e-09,3.94362972305228e-08
"AT2G03470",1552.35588380565,-1.17279307781585,0.0958331008682146,-12.2378704976751,1.95084032189759e-34,5.251054092422e-32
"AT2G28900",4509.7886491135,-1.4835471659242,0.299565904858849,-4.9523231511384,7.3332692044758e-07,6.25985739423251e-06
"AT2G24230",93.422850720292,1.50271090387732,0.408255624320855,3.68080882260256,0.000232495280458711,0.00108553664852157
"AT2G14045",660.050551982702,-1.23354033326158,0.144487359576906,-8.53735812512381,1.373254268846e-17,6.29691769382793e-16
"AT2G28000",1986.47745964622,1.70662841617017,0.265982827730254,6.41631052174897,1.3961652706452e-10,2.41141011661603e-09
"AT2G47180",317.059517828385,-2.51618366099189,0.276994983978205,-9.08386002105321,1.04791020356177e-19,6.2054248225775e-18
"AT2G04795",252.888052315213,-1.78688550542162,0.298472111838278,-5.98677542908871,2.14041987503926e-09,2.98937616779405e-08
"AT2G39250",171.988571901357,-1.50461979605777,0.412415102687619,-3.6483140075436,0.000263966895364032,0.00121361532238574
"AT2G34357",692.007504574004,1.70851260433632,0.267220316401858,6.39364786084221,1.61974215716784e-10,2.76986600243074e-09
"AT2G42330",500.704903431133,-1.45298790252048,0.354146862872118,-4.10278349139339,4.08209210893896e-05,0.000233671562376308
"AT2G37600",238.841712980275,1.41848880699669,0.384982787208979,3.6845512426162,0.000229105932329718,0.00107333850666043
"AT2G25240",23.4214930668707,-3.25126317953704,1.15608490661537,-2.81230484104809,0.00491878621508102,0.0154315619152781
"AT2G34930",11530.348619042,-3.4304925190859,0.386884184944693,-8.86697531866365,7.5159562649441e-19,4.05665910279248e-17
"AT2G32140",1099.74652433056,-2.01692419256665,0.455667633367614,-4.42630558958194,9.58606971202619e-06,6.40699390040164e-05
"AT2G06530",4322.23589201192,-1.5425520495806,0.160324372253999,-9.62144449963453,6.49130799598085e-22,4.96453319279332e-20
"AT2G45510",798.993448665808,1.34124019227323,0.260329466822864,5.15208750143468,2.57602783134638e-07,2.42464817586217e-06
"AT2G20020",570.949886778116,1.12944959536858,0.164014933209714,6.88626074020001,5.72779665417543e-12,1.25094113229125e-10
"AT2G38160",4.48856138093784,4.22220237665862,1.73228293291114,2.43736302912314,0.0147948179984701,0.0390322553253936
"AT2G42150",16.8737293577642,-3.67673332639344,0.949165269176264,-3.87364924296515,0.000107217696796313,0.000551002723481373
"AT2G37460",418.268234417146,-1.6427619561607,0.482778715402013,-3.40272241453884,0.000667180272227433,0.00273550510824644
"AT2G30250",8160.46257017598,-1.44984939730842,0.245896785178232,-5.89617060775127,3.72034316795991e-09,4.9714914570688e-08
"AT2G24610",45.5595636345698,-2.1141967184331,0.767006777105042,-2.75642508194365,0.00584369978483777,0.0178453693444155
"AT2G16600",10098.6255620135,1.28061035102215,0.245768304385544,5.21064078715869,1.88189509007266e-07,1.82603734254897e-06
"AT2G21590",73.4697069162792,-1.16039416036469,0.441840199444102,-2.62627565763513,0.00863248762886916,0.0248219948107578
"AT2G30720",1256.31285546574,-1.14615159804294,0.180940141525337,-6.33442412712184,2.38229364129395e-10,3.95636362255275e-09
"AT2G26840",53.9014281127236,1.23302557566152,0.414200827171418,2.97687859312562,0.00291199299166767,0.00986175927210852
"AT2G40130",350.16237355891,-2.42695258421087,0.316401575268171,-7.67048198844733,1.71351229317295e-14,5.32447613018028e-13
"AT2G31890",160.72660563561,1.58388823021663,0.338868996303324,4.67404291184809,2.95327583137723e-06,2.20336914618879e-05
"AT2G37270",1145.10145359413,1.0292178574045,0.240385519429241,4.2815301847142,1.85612539794217e-05,0.000116646619156305
"AT2G05540",1975.97568064901,2.8175275218884,0.456125835775191,6.17708382402848,6.5296409795282e-10,9.99507673129258e-09
"AT2G37200",376.586633552444,1.29925186961389,0.171090871805701,7.59392862928062,3.10349378152062e-14,9.33570567718379e-13
"AT2G31730",346.297463831944,-1.98075025980765,0.292666939183504,-6.76793308234145,1.30635147505493e-11,2.67543880157989e-10
"AT2G23830",10.9183708901446,-3.00090370521975,1.22268431023753,-2.45435692606276,0.0141136815594851,0.0375234676059253
"AT2G38640",367.217140149489,-1.61316100441377,0.315579787000475,-5.11173741432098,3.19209326357261e-07,2.95222333693913e-06
"AT2G27050",3306.74754239253,-1.0340269789258,0.235029403832816,-4.39956431860473,1.08468426013861e-05,7.16417016431893e-05
"AT2G20370",2657.58304953148,-2.04647538200456,0.233354833509256,-8.76980069891455,1.78982809062995e-18,9.27399425159909e-17
"AT2G43020",1439.19701923526,-1.29355748164186,0.208591914030579,-6.20137883893346,5.59706014746055e-10,8.70252577766447e-09
"AT2G35880",2893.70065426598,-1.0875345524463,0.317374878576594,-3.42665606466343,0.000611062505616858,0.00253348299488198
"AT2G01930",688.336970789418,-1.38376073326696,0.211678572565232,-6.53708458299688,6.27295766742463e-11,1.1773343427839e-09
"AT2G38255",5.0687763980317,-3.45465547538261,1.20378681338331,-2.86982332500646,0.00410701205184767,0.0132464879842195
"AT2G25690",76.7431941156474,1.16350697339536,0.324328706970472,3.58743135710551,0.000333951608866178,0.0014984804168349
"AT2G01505",14.1282900483718,4.23950116747626,1.2226201592918,3.4675537903219,0.00052521861329085,0.00221726845259232
"AT2G05710",8167.02019034203,1.12925737217096,0.189195425319213,5.9687350804897,2.3909996505074e-09,3.31034460630703e-08
"AT2G37990",553.435219804634,1.00188964388437,0.187303887321095,5.34900614297891,8.84385403994882e-08,9.22949238831718e-07
"AT2G31010",3812.03107629054,-3.60335388196137,0.19122640252933,-18.8433910500863,3.32935587877508e-79,6.90042299434923e-76
"AT2G20490",238.065123683839,2.1955584975552,0.260724408876164,8.42099328950064,3.73305654056213e-17,1.61673160580646e-15
"AT2G41430",62414.8625128706,-1.46291256177946,0.126546767600969,-11.5602523044474,6.55160083484988e-31,1.24576586149632e-28
"AT2G31170",278.51076738719,1.00792346760584,0.205409783336231,4.90689124556441,9.25313063076913e-07,7.7237368285671e-06
"AT2G47140",73.2084873384269,-1.98731019027808,0.81061599243909,-2.45160496315697,0.0142220700809851,0.0377518730146641
"AT2G01760",97.870297872971,1.36920685734166,0.405034482092458,3.38046985596923,0.000723620120172385,0.00294073541386134
"AT2G33360",244.131803423909,1.09402646302198,0.216755160834212,5.04729141770589,4.48117570229452e-07,4.00503870658716e-06
"AT2G48030",829.898627055522,1.11627900865348,0.256697498196425,4.34861662656057,1.36998958164898e-05,8.83459989709296e-05
"AT2G33855",237.848881609213,1.58445605629422,0.270928194560887,5.84825089489953,4.967688801883e-09,6.49182333592856e-08
"AT2G22900",127.269290434185,-1.48107446825089,0.349203834475865,-4.24128924722118,2.22239511151286e-05,0.000137046596492757
"AT2G30942",45.261762581836,-1.17425403131142,0.442978232060573,-2.65081655558833,0.00802974410233229,0.0234235716066065
"AT2G46830",1179.92207243434,-5.57799381964493,0.335295072709504,-16.6360745315146,3.81843946212601e-62,4.94631101825147e-59
"AT2G28410",33.5422560039507,1.99527640349826,0.629279616260407,3.17073102630513,0.00152055866849021,0.00562367932960887
"AT2G39710",586.783207876404,2.25633744310138,0.30134173032365,7.48763684564367,7.012473402913e-14,2.00746579763501e-12
"AT2G21380",1437.23539274044,-1.07033284028395,0.253505603782068,-4.2221269443972,2.42007737712534e-05,0.000147525069759705
"AT2G38465",152.931668252618,1.51574309419614,0.382600868054651,3.96168231897381,7.44235205442222e-05,0.000396836091278505
"AT2G21210",114.18545273819,1.05873708134126,0.418396770068137,2.53046188948554,0.0113912459169173,0.0313747458968809
"AT2G24260",127.774063191799,1.00366237647281,0.303883836435915,3.30278302473803,0.00095730428621162,0.00375422679962574
"AT2G19650",266.175344410845,1.77603924683377,0.285983472712066,6.2102863147687,5.288814966649e-10,8.24800443933538e-09
"AT2G20980",10.5525308274044,-2.96208295220333,1.17132684302879,-2.52882700488964,0.0114444420778775,0.0314919684686789
"AT2G43610",4.10034437269939,-4.33049923993367,1.67117930893437,-2.59128342289913,0.00956187062330232,0.0270441226171621
"AT2G39920",132.306653141669,1.51137959398632,0.479792577514365,3.1500687272326,0.00163232058393364,0.00597201702076056
"AT2G12400",1048.00046558654,-4.33466245086868,0.301721465325867,-14.3664370918626,8.40450753520275e-47,5.44349447420663e-44
"AT2G37100",15.410308177729,2.42404956377716,0.877012489911041,2.76398522445564,0.00571001248553322,0.0174809038072617
"AT2G43820",2020.23986167459,1.52937051249218,0.536158339497653,2.85246055097288,0.00433821966964673,0.0138863229147642
"AT2G43010",1995.79531405693,-1.12757760533333,0.425399670789001,-2.65063111882992,0.00803415357067224,0.0234298391593855
"AT2G47910",847.96044053337,1.4868131007706,0.233119402447628,6.37790370582572,1.79528328926993e-10,3.04492974250479e-09
"AT2G25520",3986.74379815461,1.07082458119016,0.226807705457388,4.72128836641904,2.34355397370869e-06,1.785753663937e-05
"AT2G38360",1222.53350972535,-2.80175104007848,0.339301069362409,-8.2574188326118,1.48856361263476e-16,5.86663561014547e-15
"AT2G18050",252.631629681828,2.86003879073924,0.467959378642104,6.11172448138195,9.85602377576922e-10,1.45392134360564e-08
"AT2G22660",3208.02274375366,1.62911210391612,0.212871372304957,7.65303519339498,1.96290163160986e-14,6.03606813304837e-13
"AT2G24050",1100.771463087,-1.2039403734921,0.199134102298862,-6.04587742427572,1.48599043812105e-09,2.12991962797351e-08
"AT2G43560",1414.28612338958,-1.12592622784488,0.17905601638147,-6.28812284891977,3.21327598121629e-10,5.21930705224835e-09
"AT2G23170",416.880612032619,-1.64212783113944,0.626251418892665,-2.62215426839758,0.00873758700127973,0.0250824415773578
"AT2G45100",106.058442883173,-1.69179438646508,0.33804170716363,-5.00469128694276,5.59516266550705e-07,4.89925396727077e-06
"AT2G03670",68.6476414142511,1.65610978388518,0.291944163551938,5.67269358543128,1.40569529931167e-08,1.70976765102897e-07
"AT2G36330",435.680773975579,1.04978822112427,0.217163076972747,4.8341008782815,1.33748754077172e-06,1.08241963178581e-05
"AT2G23200",1033.41816253768,1.79341968331374,0.236402159182838,7.58630838869233,3.29148502136347e-14,9.8725497182025e-13
"AT2G31300",98.0985653483659,1.06603433446936,0.293452294775538,3.63273470151178,0.000280433305410501,0.00128023363170442
"AT2G32930",858.522645144387,-2.07928235855925,0.331082112592127,-6.28026184284016,3.38003279735864e-10,5.47301248109806e-09
"AT2G33710",40.8493066488275,2.09950067021579,0.543642216532596,3.86191617642688,0.000112501169068135,0.000575444035070624
"AT2G20530",422.635180423518,1.18144669550473,0.225491687245566,5.2394246099995,1.61078032799279e-07,1.58373022191549e-06
"AT2G15560",1276.79160974831,-1.92602514584434,0.147403731798583,-13.0663255423961,5.12834749129812e-39,2.16918632866622e-36
"AT2G33700",1106.64535788246,-1.31063214157955,0.157927969666137,-8.29892351779266,1.05058973001176e-16,4.24454634390328e-15
"AT2G16060",151.843164464674,-1.40670998302308,0.530291651003272,-2.65271003298222,0.00798484330410693,0.0233209270366689
"AT2G18196",35.1843519979835,-1.99295754967336,0.567339276686622,-3.51281434508226,0.000443387174067285,0.00191013148404044
"AT2G44970",1359.38573211025,-1.0849899917074,0.127703794249625,-8.49614530314229,1.95990627375758e-17,8.7924280151298e-16
"AT2G45460",125.897302977601,1.32385333934617,0.331382831749443,3.99493640740909,6.471162001594e-05,0.000350186171396964
"AT2G23096",7.36114708180138,-4.87982585318995,1.20054802009774,-4.06466527910533,4.81014428291109e-05,0.000269591807484087
"AT2G39730",140847.790477408,-1.64609457698623,0.221116473879164,-7.44446828455572,9.73356529105794e-14,2.70789092916063e-12
"AT2G28120",1457.66426743413,-1.03832703827045,0.236591745823333,-4.38868665792672,1.14037234327231e-05,7.50328799576566e-05
"AT2G37690",204.493175387497,2.25253336546171,0.394285347401175,5.71295225731484,1.11032837544605e-08,1.36817276513049e-07
"AT2G34260",105.126586161054,1.91513602778181,0.464002630542661,4.12742493623801,3.66848122835387e-05,0.000213106451746998
"AT2G37640",142.271000801015,2.28247343718939,0.63836198140453,3.5755159355942,0.000349537882575287,0.00155963878455444
"AT2G40000",49866.804446795,-1.34842239723054,0.232176503626795,-5.80774702076664,6.33190919643784e-09,8.12601548020872e-08
"AT2G03890",2519.95927968479,1.84987613350378,0.198367944931629,9.32547914503716,1.10483255550236e-20,7.31589761832012e-19
"AT2G30766",39.2510546483109,-2.50013953356364,0.786123677965665,-3.18033867143337,0.0014710302198237,0.00547469426038177
"AT2G35650",793.233721419293,-1.33958348479647,0.241876692289976,-5.53829090398878,3.05437623225535e-08,3.47447869317917e-07
"AT2G39230",20.5657614998135,3.53878166447334,0.856031533632294,4.13393844203106,3.56599025462182e-05,0.000207667080689216
"AT2G39740",473.841073792633,1.66368683522061,0.259356173784594,6.41467990117088,1.41119056824774e-10,2.43330580012501e-09
"AT2G23620",17.1366370112514,-1.5729398675282,0.561490941192666,-2.80136285758611,0.00508872651434997,0.0158934517384595
"AT2G23300",128.769197570613,-1.07213081089899,0.276855332454946,-3.87253083186854,0.000107711045251665,0.000553126641200694
"AT2G36800",191.425993831644,2.70976823807929,0.689729201166106,3.92874222738135,8.5391311073753e-05,0.000449992451897942
"AT2G33480",611.1025980736,1.9320754993639,0.308502132098246,6.2627622254118,3.78217109498218e-10,6.07668822593803e-09
"AT2G34555",11.4389350604838,-2.77339882454273,0.85776251225311,-3.23329451325375,0.00122371335644233,0.00465883229713883
"AT2G43110",73.739267563014,1.64802335119258,0.318189982708969,5.17936905857885,2.22637622381083e-07,2.12351006050176e-06
"AT2G20650",92.2442510208785,1.18202075944373,0.230464487531182,5.1288628981669,2.91497531378521e-07,2.71898192410047e-06
"AT2G29450",3052.35436902763,-1.33926740025523,0.392161415316418,-3.41509222465101,0.00063760419254661,0.0026293244120018
"AT2G47060",4436.69863126789,-1.77818574053054,0.274130094793278,-6.48664912866087,8.77664056244064e-11,1.59146677425324e-09
"AT2G30890",22.6887931142189,1.52331943818246,0.605707140247215,2.51494383500372,0.0119051347850102,0.0325608107091741
"AT2G41110",991.702278852335,-1.1017800816757,0.332962950710446,-3.30901705227211,0.000936241346803486,0.00368277436968097
"AT2G25470",54.4416642482251,2.19965799308517,0.554914995129996,3.96395486225755,7.37181971788324e-05,0.000393480132559485
"AT2G20180",402.459825355595,1.44389526680806,0.260143801926534,5.55037350924789,2.85059901721136e-08,3.25517990251915e-07
"AT2G46310",89.685109699122,1.42031083606605,0.386627458318234,3.67359018483625,0.000239166210444779,0.00111167501181397
"AT2G32960",93.8155483900792,1.89997501380488,0.387864453635067,4.89855411084545,9.65444528113471e-07,8.01996123834862e-06
"AT2G20210",128.29679793939,1.0246384599291,0.317303587137539,3.22920540915587,0.00124134699301582,0.00471557144011106
"AT2G48000",303.515353780717,1.05673123380517,0.220640001657751,4.78939098017384,1.67288253781047e-06,1.32185144790926e-05
"AT2G04860",33.9141023689432,2.08263811291028,0.423864220910132,4.91345579591121,8.94849152877301e-07,7.49359335051917e-06
"AT2G33110",531.080510913565,-1.33192714096564,0.347300788589366,-3.83508239752504,0.000125522207033271,0.000632805852588267
"AT2G10975",2.4059513464864,4.52706996058655,1.52987897294184,2.95910332820728,0.00308535629917238,0.0103641968649346
"AT2G28500",62.502266720064,2.06855957607245,0.417536964041357,4.95419508742599,7.26303094802919e-07,6.20501151808957e-06
"AT2G39360",2136.77876238029,-1.02627076601522,0.163836413759879,-6.26399676642909,3.75233258307083e-10,6.0334247569221e-09
"AT2G23110",21.2146095569766,-3.86437805375278,1.0891187983458,-3.54816945554716,0.000387918560938612,0.00170555793254427
"AT2G29360",636.775547700306,-1.01587623327299,0.232786485242633,-4.36398286702142,1.27715584127428e-05,8.2927105157427e-05
"AT2G25625",150.273552431014,2.3603247502949,0.683052308909774,3.45555489602581,0.000549161351585637,0.00230589914363126
"AT2G34510",1331.35798781815,-1.56513411064324,0.260443819198872,-6.00948840121301,1.86109677449572e-09,2.62759480573558e-08
"AT2G18520",28.1888544794938,1.75802879013224,0.511589272883505,3.43640667096741,0.00058948541104084,0.00245482713064747
"AT2G27760",133.669732445609,-1.25548191296961,0.212909374129253,-5.89679020993897,3.70640603409773e-09,4.95606267501352e-08
"AT2G29990",988.907617320101,1.09468116626254,0.430200589595325,2.54458313804791,0.0109408263514258,0.0303397868557199
"AT2G30070",432.353391692736,1.35773192682942,0.367196389018144,3.69756339505379,0.000217678867588314,0.00102583269887117
"AT2G32500",294.146729529745,-1.27621619508086,0.26028208048789,-4.90320421862556,9.42858713241463e-07,7.85122124975595e-06
"AT2G45820",6387.17290825197,-1.19321296928082,0.326096893525449,-3.65907493438818,0.000253127322888849,0.00116896543988286
"AT2G43650",467.516688665815,1.10513652540293,0.208192631024906,5.30824035395719,1.10688619586008e-07,1.12854390755734e-06
"AT2G19730",1545.82156754677,1.25599836544388,0.211089948316426,5.95006240449272,2.68040272532866e-09,3.67420812732552e-08
"AT2G21440",628.276481770378,1.24584261756503,0.199488033416188,6.24519975574601,4.23258837099086e-10,6.73768253280772e-09
"AT2G31060",869.455387159472,1.74265712243822,0.327799429213842,5.3162298867256,1.05939292724727e-07,1.0853671680735e-06
"AT2G40810",337.184559905452,-1.23640937127063,0.199534640020388,-6.19646478999481,5.77454400056623e-10,8.92492162235166e-09
"AT2G19380",23.70687439845,-1.18983907196647,0.504928842109479,-2.35644901367802,0.0184506003317342,0.0470423351550649
"AT2G35430",43.6693419327496,1.04166128711549,0.434656702550508,2.39651495307252,0.0165518181184706,0.0429352919053094
"AT2G03690",515.171728977473,-1.35801902494255,0.204364477120503,-6.64508354914243,3.03045125204312e-11,5.89203871011685e-10
"AT2G45170",4025.46191061322,-1.57174982651102,0.231028743434444,-6.80326526970448,1.02274072564844e-11,2.13467515405735e-10
"AT2G36410",1890.86751983281,-1.37936636757646,0.192566679366533,-7.16305838639388,7.88967260101867e-13,1.92604657630993e-11
"AT2G31290",76.1011850919165,1.63508159148782,0.321740106783548,5.08199493011242,3.73491383833715e-07,3.40562359055767e-06
"AT2G33320",358.033514731528,-1.15813876455808,0.180702984874942,-6.40907379233161,1.46406324102281e-10,2.51818877455924e-09
"AT2G32295",209.213380339298,1.14418116182918,0.252747717406014,4.5269693177532,5.98356237038262e-06,4.17884335460117e-05
"AT2G26190",2877.31582024064,1.64904419252484,0.318458854073281,5.17820174076671,2.24034892212402e-07,2.13585426678668e-06
"AT2G15130",1.9001999101529,-3.94960545092437,1.62112419284729,-2.43633736906203,0.014836839484675,0.0391182209845279
"AT2G28130",433.320429964955,-1.42537363439526,0.218936341392988,-6.51044785587575,7.49270753933425e-11,1.37549917148133e-09
"AT2G33380",2288.9388589623,-2.87058180958293,0.666640204060831,-4.30604363807766,1.66200284029436e-05,0.000105341501125201
"AT2G36835",680.438841097947,1.38296964277298,0.197912138177758,6.98779597606512,2.79238052680124e-12,6.45924986590207e-11
"AT2G30950",17451.344569189,-1.03562610528453,0.186186690259595,-5.56229934503149,2.66243080895529e-08,3.06223867627122e-07
"AT2G36850",6036.05657503027,-1.24419120757445,0.17854181164301,-6.96862654257242,3.20050031474079e-12,7.26545120737323e-11
"AT2G32480",1068.03029589316,1.18564805009499,0.196056271144243,6.04748852548913,1.47121141587113e-09,2.11312043003085e-08
"AT2G18210",54.7561670559635,3.7726481592189,0.620368275105611,6.08130413918514,1.19208923214372e-09,1.73749939700497e-08
"AT2G45160",1647.59352870806,-1.08809237108685,0.200814964882003,-5.41838289654462,6.0140510020249e-08,6.48191477212522e-07
"AT2G32030",336.726884509542,1.90951092365166,0.572367897664795,3.33616006670235,0.000849442404399377,0.00338437971426019
"AT2G22620",10.8776997645684,-1.87762818417314,0.716420640330414,-2.62084602044292,0.00877118685268044,0.0251545065322616
"AT2G37560",6.10266805021253,-2.51644129453914,0.929490294166993,-2.70733466538709,0.00678258454347673,0.0202694183263863
"AT2G01450",11311.9186452411,-1.40112822313116,0.21018756051341,-6.66608537493239,2.62716470112077e-11,5.15143004687124e-10
"AT2G22540",1802.50532982646,1.10825940988052,0.211063965892687,5.25082244708697,1.51421584613546e-07,1.49910015576273e-06
"AT2G40085",21.2031098010755,3.29039567734704,0.757077576681037,4.34618033698985,1.38528690660595e-05,8.9249165142415e-05
"AT2G17780",322.596170361663,-2.97165211584409,0.313817210233,-9.46937267601646,2.8152932613028e-21,2.03309296633317e-19
"AT2G43535",53.2255586271926,1.43008292272275,0.595758476235855,2.4004407486711,0.0163753415680504,0.042530743024989
"AT2G44200",1388.88425054089,-1.05878278046845,0.131639243773341,-8.04306337623362,8.76199824924679e-16,3.20284260518323e-14
"AT2G18940",281.376149529412,1.86366385825234,0.319595278251055,5.83132475689569,5.49890428044891e-09,7.13205820504281e-08
"AT2G30600",8469.34358628624,-2.18863676022329,0.40873580243381,-5.35464901090409,8.57226520347509e-08,8.98224310451086e-07
"AT2G39650",521.704428200851,1.73260925721356,0.435733563404664,3.97630433532727,6.99945388395808e-05,0.000375209425831002
"AT2G28150",177.948499471635,1.09324098385208,0.384530070746411,2.84305719375858,0.0044683051270122,0.0142192679352764
"AT2G47490",645.421895168849,-1.24791372408708,0.285139387498624,-4.37650418987838,1.20597874296243e-05,7.87992289616626e-05
"AT2G30320",252.194859048489,-1.37669060929145,0.252783356654363,-5.44612836664652,5.14779922286601e-08,5.63322527418801e-07
"AT2G22670",2315.65830321184,-1.53886636469472,0.264600415917217,-5.81581234239697,6.0340129149292e-09,7.76776097359146e-08
"AT2G12190",52.1181239793515,1.28827501008887,0.42380246596305,3.03980064665596,0.00236734790270113,0.00824167503125792
"AT2G35860",85.8462073323215,-2.13067361926426,0.354157688437591,-6.01617214259552,1.78589657408199e-09,2.52831232202345e-08
"AT2G32870",3417.2374058059,-1.50447934360425,0.308620366982827,-4.8748543665881,1.08888755081022e-06,8.9627813256921e-06
"AT2G02980",45.2594495044317,1.80500141370933,0.388400006632927,4.64727441525308,3.36349594922112e-06,2.47468289114508e-05
"AT2G21970",1393.51069142635,2.07951036451832,0.234103424364142,8.88287033889641,6.51568934339872e-19,3.52595763267055e-17
"AT2G38680",183.082354117943,-1.54251694034481,0.222918050210224,-6.91965921507983,4.52731405187844e-12,1.00787444725277e-10
"AT2G36145",151.344277013382,-1.28845201325348,0.398407240946181,-3.2340075200278,0.00122066241467204,0.00465063404531114
"AT2G44840",174.892788048318,2.41293997650601,0.718372540553199,3.35889784240343,0.000782539901097165,0.00314869384394095
"AT2G46380",53.9000291414757,1.26701586787933,0.407644469640389,3.10813947506033,0.00188269194414609,0.00675916737127523
"AT2G20960",4803.85982038844,1.56380783223465,0.237026887122698,6.59759680101246,4.17875848522401e-11,8.01192861838602e-10
"AT2G41990",124.873622734148,-1.71365935209639,0.556175881565205,-3.08114646624691,0.00206205188513852,0.007313156634391
"AT2G17040",1932.40269608511,2.060518273953,0.401006120634582,5.13837113182283,2.77130142090799e-07,2.59548094214817e-06
"AT2G22240",425.354761434593,-2.60840426624712,0.287377161310591,-9.07658859998277,1.12031118291637e-19,6.59646862986497e-18
"AT2G35290",433.396776341534,-4.11230669773394,0.35053970437855,-11.7313578073114,8.80350173702343e-32,1.86185078573008e-29
"AT2G45080",44.1386098210627,-3.6080853219469,0.750541844905685,-4.80730734260433,1.52976720721896e-06,1.22275183713152e-05
"AT2G34150",86.4806330065376,1.1279605640928,0.371644990062484,3.03504848512328,0.00240497021339418,0.00835351309582835
"AT2G27230",583.658724028253,1.35395857217984,0.188667923223709,7.17641106683731,7.15651667507996e-13,1.75119202606502e-11
"AT2G36990",1422.23173462747,1.23163941784216,0.233828294992715,5.2672813522441,1.38458919489379e-07,1.38499013771084e-06
"AT2G29540",78.2632715274198,1.14210953071222,0.417733304222446,2.734063861243,0.00625579100595132,0.0189308693808362
"AT2G34660",1396.06552526826,1.2856229709474,0.318903368677787,4.03138723895503,5.54485980242925e-05,0.000305983486316412
"AT2G32430",91.0587530850815,1.53428282620739,0.312588070410365,4.90832175454803,9.1859062627946e-07,7.67380464339706e-06
"AT2G31280",378.026585219863,1.26397424611944,0.20867404075887,6.05717051111309,1.38536718746952e-09,1.99673993932499e-08
