"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT4G35840",67.885836231392,1.55518307705297,0.345755376543179,4.49792883223251,6.86186572850445e-06,3.47439757599731e-05
"AT4G24540",235.647034162779,1.11213820997767,0.294793286817852,3.7726035826075,0.000161552861388352,0.00061355960514749
"AT4G27520",3869.16807467752,-2.09016146401262,0.355369893619786,-5.88165036357555,4.06195694914709e-09,3.56092630893205e-08
"AT4G00290",437.883775861789,1.38046333739289,0.197228195810679,6.99932041521087,2.57207029894702e-12,3.46673897027706e-11
"AT4G26630",4853.14305970543,1.06595241119444,0.270379907329344,3.94242464879621,8.06619962136071e-05,0.000326885243490291
"AT4G26680",22.6634001820425,2.30953725662957,0.706826828023416,3.26747254782053,0.00108512389729336,0.00338891557207106
"AT4G27880",819.448324578549,-1.10282153525983,0.205420962322223,-5.36859297509253,7.93532799768634e-08,5.69898386834515e-07
"AT4G00880",40.0592795667212,-1.22108818643194,0.436637747436259,-2.79657036891938,0.00516481624016407,0.013618142746095
"AT4G11360",591.680728613762,2.36353043568361,0.283209855915304,8.34550912094825,7.09077471515136e-17,1.6298026606927e-15
"AT4G31000",2573.24716897537,-3.42877745983969,0.33688004548447,-10.1780366804117,2.48524878692809e-24,1.1007213573002e-22
"AT4G01950",2317.4541921092,-1.87596698459781,0.356139819462897,-5.26750136344484,1.38293134474413e-07,9.55975512503969e-07
"AT4G12410",55.6277584655243,-3.62049800485492,0.432618679199659,-8.36879723167018,5.82093152063059e-17,1.34668552028547e-15
"AT4G14440",220.861951513541,-1.29050735995879,0.433765559961507,-2.97512637949705,0.00292867864805403,0.00822830320731906
"AT4G27030",144.95128416277,-1.90430822679859,0.378133865319914,-5.03606897305399,4.75189394828518e-07,2.9887764634708e-06
"AT4G13840",1250.88609600217,-1.04181063380627,0.246240884713804,-4.23085969260191,2.32799855892309e-05,0.000105915696820831
"AT4G13970",278.143861386897,1.14414059307996,0.226301364692903,5.05582719146474,4.2852924098637e-07,2.72356136834207e-06
"AT4G36105",8.3784798515374,-2.82408923231194,0.896973902397688,-3.14846309882919,0.00164131444460868,0.00489739605377963
"AT4G32940",30646.0586139211,1.7461837063711,0.265260751747191,6.58289511308976,4.61374637473597e-11,5.29084482919046e-10
"AT4G26050",49.1585330943013,3.82311481412246,0.937935505601828,4.07609562841888,4.57981904688566e-05,0.000196841290680063
"AT4G11530",146.666170911623,1.40650225588263,0.325896929481922,4.3157886087437,1.59034116431352e-05,7.46109858489858e-05
"AT4G00500",370.517498750101,2.22758958489212,0.213654013676893,10.4261536984785,1.88359348908144e-25,9.20747370296377e-24
"AT4G34138",197.842563688336,2.66065470132186,0.438785965451488,6.06367320473476,1.33047355380863e-09,1.25337462007327e-08
"AT4G25080",5453.86238854759,-1.18914032366891,0.219378094198606,-5.42050621787407,5.94305052511691e-08,4.34914856468973e-07
"AT4G35750",5580.3705782686,1.92441777854902,0.219358992287563,8.77291493036336,1.74099567012568e-18,4.68127036016683e-17
"AT4G06744",76.3406068583221,3.96512557472649,0.639557383045007,6.19979642146897,5.65362420303755e-10,5.58387511487158e-09
"AT4G27440",4845.08259085806,-1.13786377002929,0.295440365521577,-3.85141606503389,0.000117436781388129,0.000459502271698479
"AT4G15610",1464.72238385224,1.98197985717143,0.569925742261937,3.47761069592205,0.000505904108922538,0.00171012677992219
"AT4G33160",39.5529667496807,1.73358894386447,0.560592931826724,3.09242026690467,0.00198531558881132,0.00581285286488659
"AT4G23450",116.060670688123,1.65657028178819,0.333590043900435,4.96588645877758,6.83879594326996e-07,4.17871704886153e-06
"AT4G02170",54.3971172585757,-9.91091286861781,1.47015751188318,-6.74139525085484,1.56872813076869e-11,1.90501243813725e-10
"AT4G19130",8.44416599208366,-2.18100280463613,0.852772999245774,-2.55754204995362,0.0105414812271668,0.025324144970484
"AT4G35920",502.046798123646,-1.27538699087817,0.252477247611748,-5.05149276991256,4.38370532749884e-07,2.77944735573484e-06
"AT4G28570",1192.64806989671,1.81401119051433,0.180435300061639,10.0535271640008,8.86368751743121e-24,3.74587909725703e-22
"AT4G25730",928.703638150691,1.16261413621603,0.193394926169142,6.01160619487616,1.83694116912846e-09,1.69070311943862e-08
"AT4G26530",1597.53407580969,-2.91920399165822,0.56856770903371,-5.13431196544639,2.83178047539593e-07,1.84793056861042e-06
"AT4G01230",13.0365033537378,-2.98082140543408,0.666913235957463,-4.46957901675864,7.83737020318994e-06,3.91960888403287e-05
"AT4G22780",2202.90984226787,-1.37028436175178,0.209483822053953,-6.54124193609022,6.10100396431148e-11,6.87375459919639e-10
"AT4G27530",1.73358154795538,-4.82550587601967,2.09227827393283,-2.30634038317916,0.0210916203391795,0.0463639752870886
"AT4G37290",20.8498039833548,5.81201267098756,1.34668319531623,4.315798022283,1.5902733856705e-05,7.46109858489858e-05
"AT4G32830",16.0694714369664,-2.29283413590123,0.632544050564643,-3.62478175844753,0.00028920556922067,0.00103117582370025
"AT4G15417",43.5457505968267,2.61432733594066,0.867826959421432,3.01249841060895,0.00259106792932498,0.00738242091332653
"AT4G28510",342.293212960674,1.20933286630429,0.239649789002373,5.04625049468462,4.50564611396745e-07,2.84740191563359e-06
"AT4G27430",2317.7935531507,-2.07389870139049,0.359408952208234,-5.77030340688041,7.91289310605723e-09,6.66687955698984e-08
"AT4G16570",99.8982120037704,-1.42133917589134,0.298681301090008,-4.75871496040864,1.94829333720732e-06,1.09607645581684e-05
"AT4G25100",7254.77376366086,-1.17865444351538,0.214736890542781,-5.48883072925265,4.04603121125186e-08,3.05794628239075e-07
"AT4G15540",618.317723787527,1.15385350675675,0.254830565822938,4.52792428188723,5.95659166777105e-06,3.04955046072713e-05
"AT4G37580",55.5827307247645,1.18246030124423,0.410011668002765,2.88396744171744,0.00392699351757877,0.0107028735194545
"AT4G35880",116.815790108244,1.6199423553732,0.304358890001773,5.32247425190625,1.02365276993248e-07,7.23651899837306e-07
"AT4G09030",99.3613931719083,-4.11007126670731,0.506440272972585,-8.11560905806913,4.8335440356459e-16,1.0253934623041e-14
"AT4G24970",198.761296166163,1.88182410514269,0.269697899822115,6.97752598883377,3.00423258997996e-12,4.01858728855138e-11
"AT4G27310",2681.90361226691,-5.4829495789902,0.266766586714614,-20.5533595736855,7.18169011268515e-94,1.26966296450513e-90
"AT4G08160",56.9480312969438,-1.68822077819196,0.448717138421985,-3.76232738541917,0.00016833948907807,0.000637280917343195
"AT4G19050",94.2147090970244,-1.35464792103075,0.445957950873876,-3.0376135650822,0.00238459533310207,0.00685955118532344
"AT4G08770",156.114838848261,4.27320219500525,0.963069285769266,4.43706621958353,9.11932462406779e-06,4.50026685042098e-05
"AT4G28550",820.122813057384,-2.04970163443239,0.371220983366656,-5.52151340111046,3.36092175111706e-08,2.57036607606159e-07
"AT4G17486",1156.57902089664,-1.32583494269095,0.339467570381823,-3.9056306356442,9.39799706129481e-05,0.000375689669597455
"AT4G31110",10.2886469095588,-2.43853198789713,0.977441375315223,-2.49481150428148,0.0126024056448065,0.0296605320340105
"AT4G26570",1331.41865420514,-1.23137259306747,0.164409613328115,-7.48966297128865,6.90506954901465e-14,1.14356791945625e-12
"AT4G27950",89.3274739154735,-1.49444147297446,0.416734379634229,-3.58607675778067,0.000335690188032475,0.00118045207013243
"AT4G25640",2081.0850530867,2.13145064064402,0.287583672154403,7.41158433883426,1.24799391005809e-13,1.99669613890516e-12
"AT4G00180",724.210597674829,-1.53395289670873,0.357285071133757,-4.29335849897422,1.7599049281938e-05,8.1985909204285e-05
"AT4G34950",6234.95141539735,-1.00673297208689,0.387252843089766,-2.59967871134139,0.0093311078017472,0.0228063884808833
"AT4G33260",8.05740306481772,-3.16593786560905,1.2504372878764,-2.53186456954248,0.0113457803414994,0.0270389496680421
"AT4G13010",3651.08429370853,-1.93113228118265,0.156321585249985,-12.3535868581068,4.65870605559551e-35,4.75165620045475e-33
"AT4G15890",27.200582066796,1.13166742985806,0.465953890479077,2.42871119435126,0.0151525971452428,0.0347472340598792
"AT4G21560",1465.12786859397,-1.24603727918258,0.186477275296182,-6.68197922349253,2.35736454525465e-11,2.79862836192375e-10
"AT4G38560",576.264360916625,1.39717206270758,0.581620269358685,2.40220662228321,0.0162965006318653,0.0370160878913301
"AT4G21820",8.65891786206963,-3.04918151203119,1.13333190318233,-2.69045767040465,0.00713540866439081,0.0180943933558512
"AT4G31820",2330.86157135912,-1.13377444885608,0.307389821157301,-3.68839294869132,0.000225674938481588,0.000825037708062534
"AT4G10090",109.648345936983,1.45342609595499,0.26692607856998,5.4450509434729,5.17905610785274e-08,3.83102075760446e-07
"AT4G34220",344.073612289863,-1.54941930997816,0.515755356834767,-3.00417492410951,0.00266302168494385,0.00756001673305016
"AT4G30210",16777.3868068859,-2.63500899864172,0.197023645057112,-13.3740749638344,8.57133974354583e-41,1.31768820767627e-38
"AT4G30290",1245.67972079273,-8.23682898730054,0.590227789906588,-13.9553391557591,2.91909794867551e-44,5.52934490903134e-42
"AT4G30350",3934.63651138528,-1.55719360021413,0.213773180433106,-7.28432629883337,3.2328170314815e-13,4.87103787804546e-12
"AT4G00670",29.3347556626617,-1.5274855858369,0.536489605467345,-2.84718579870021,0.00441076109871043,0.0118583572055686
"AT4G14490",20.2320403882848,-2.35412742216457,0.678992215452744,-3.46709044461558,0.000526124827881649,0.00177226710439968
"AT4G19820",30.6464606367168,-4.20973082967629,0.703254002461727,-5.9860744694523,2.14965975031513e-09,1.95897902074465e-08
"AT4G39270",704.591931975358,1.65542574367021,0.21926442441625,7.54990577280135,4.35573259839777e-14,7.40439640024109e-13
"AT4G00820",77.5652883468385,1.24750245396829,0.545607955664305,2.28644476499502,0.0222282520117038,0.0484957184726755
"AT4G23250",451.850782353412,1.76064197110683,0.401635832103022,4.3836775266984,1.16692471300824e-05,5.62259999692707e-05
"AT4G25340",415.013789374174,1.69559324582157,0.356396892616527,4.75759828704786,1.95909874957307e-06,1.10148085802635e-05
"AT4G28750",9809.34614327853,-2.93852333236015,0.289788758136554,-10.1402254223246,3.66253429822537e-24,1.61204699454048e-22
"AT4G16990",15376.488272234,-1.33903166916134,0.1877400150725,-7.13237222573059,9.86536456723322e-13,1.40371367735649e-11
"AT4G38100",304.645253000432,2.18959028473729,0.329997153373704,6.63517931094909,3.24108289711766e-11,3.7967738079708e-10
"AT4G28100",314.650943910928,1.76558669971425,0.239842606314581,7.36143893215738,1.81938244876409e-13,2.82339879353904e-12
"AT4G17570",960.570481349917,1.24288859399951,0.170137455508242,7.30520266855233,2.76849132264614e-13,4.20426223406856e-12
"AT4G24010",4.48784365495252,5.00458411171761,1.50718761307325,3.3204785312115,0.000898632703965594,0.00285995991818633
"AT4G23220",3413.9032889564,-1.03649579887161,0.406772552586168,-2.54809669994155,0.0108312443036946,0.0259233808554694
"AT4G18905",688.895651773485,1.19642033690489,0.176568152002598,6.77596907106601,1.23575115190046e-11,1.52067637398888e-10
"AT4G13850",920.198341247307,1.08094983930727,0.242597876623025,4.45572671267428,8.36094856900553e-06,4.15696095363141e-05
"AT4G31210",392.026775716983,1.31491277019972,0.256124661219772,5.13387802618288,2.83832080840988e-07,1.85105982017878e-06
"AT4G39220",1027.13439641215,-1.12868434571772,0.191815208771125,-5.88422760087011,3.99917194480264e-09,3.51169009970977e-08
"AT4G01050",7264.22463193822,-1.9251015432728,0.193172387192568,-9.96571803688339,2.15312346991795e-23,8.83530259464397e-22
"AT4G34260",2718.80178812402,-4.00587369500352,0.312084919590561,-12.8358451291367,1.03269854085668e-37,1.2448124741065e-35
"AT4G25990",50.1094851763574,-2.70109755433807,0.452416723926111,-5.97037512428301,2.3670870090469e-09,2.14605773063804e-08
"AT4G04745",372.669248048643,-4.35493800531472,0.417810974972403,-10.423225492347,1.94251391696016e-25,9.4519341165848e-24
"AT4G01730",8.92612376770738,-2.37601747047333,0.97063741727714,-2.44789395935158,0.0143693938967132,0.0331715659976899
"AT4G33400",74.8871316758628,-1.69418319432183,0.306872990782104,-5.52079604661196,3.37467300676241e-08,2.57902333712048e-07
"AT4G24370",257.299823932149,-1.37268527817037,0.285170332987064,-4.81356270055148,1.4826305434559e-06,8.54728450527632e-06
"AT4G25810",12195.7466741111,-5.46740130035315,0.505779105881596,-10.8098599502706,3.0914166605339e-27,1.76777370493872e-25
"AT4G05190",13.9792813178257,-3.13386746152208,0.852309925317876,-3.67691067348919,0.000236075661366159,0.000860097055793073
"AT4G34420",6.90362036287872,-3.97589440767685,1.33459990736387,-2.97909087640365,0.00289105020803566,0.00813335501438491
"AT4G01037",557.569583489549,1.72484919116061,0.274245275311389,6.28943995189031,3.18613319749735e-10,3.2717239005279e-09
"AT4G30510",247.966224356692,-1.14637969896537,0.166575439334625,-6.88204517751545,5.89992944382391e-12,7.59508514264104e-11
"AT4G37610",3361.82886092955,-2.79012442705511,0.367937663421657,-7.5831443867643,3.3727913615937e-14,5.80793577404306e-13
"AT4G39810",14.8265056863643,-1.49158866734113,0.646413107618547,-2.307485182094,0.0210277873664781,0.046257207484429
"AT4G26750",1204.58961872941,-1.39346354235321,0.262416084109243,-5.31013008247283,1.09547017532198e-07,7.70059634508146e-07
"AT4G38540",177.742368998947,2.52448465666942,0.345147862839759,7.31421204784181,2.58896038953329e-13,3.94291418980249e-12
"AT4G04920",956.103832391242,1.48356139903611,0.272166496233003,5.45093323230361,5.0106180979065e-08,3.72069523790992e-07
"AT4G12600",352.345815806447,1.66806930451067,0.43298680344571,3.85247146387874,0.000116931607242459,0.000457694473735934
"AT4G29840",1400.17792211294,1.43149227615236,0.16042929765986,8.92288563892729,4.54293774053958e-19,1.29193598077141e-17
"AT4G04940",130.449826114887,2.17514640427163,0.391368060985276,5.557802542179,2.73192186224789e-08,2.12066309211815e-07
"AT4G02410",860.426001969256,2.21933777397132,0.283258077200095,7.83503791280616,4.687012615261e-15,8.95004254120272e-14
"AT4G31790",284.452127841524,1.20927716902451,0.336353243024482,3.59525943068279,0.000324068472730885,0.00114356497820787
"AT4G30230",9.61413149553677,2.57785044379731,1.00079091071061,2.57581320554452,0.0100004655556655,0.0242163995849154
"AT4G30980",13.3388986565393,1.6848564981093,0.690068374713278,2.44157906643579,0.0146231858082521,0.0336851686653035
"AT4G14370",1298.78893440407,-1.29998682460958,0.47345296391053,-2.74575707346347,0.00603714481991713,0.0156173670716427
"AT4G37608",26.8221656634864,1.31889017621393,0.51978220262111,2.53739002521278,0.0111682451632442,0.0266607765430659
"AT4G21870",1329.48205109635,-3.74809382692429,0.492335474759097,-7.61288596715128,2.68042265693296e-14,4.68026063101504e-13
"AT4G31230",21.5642082999375,2.45358458455732,0.579905032029739,4.2310110260114,2.32643266437839e-05,0.000105867157818077
"AT4G04330",455.589657989603,-1.71163253389571,0.298549237281089,-5.73316666116344,9.85726883790707e-09,8.15290286145023e-08
"AT4G26860",1017.89254564813,-1.70906513198628,0.145047983677395,-11.7827569102061,4.79003000076556e-32,4.03255898675561e-30
"AT4G21890",90.0364679469896,-1.84402719456884,0.367916078850319,-5.01208645278874,5.38430018620289e-07,3.35510809319902e-06
"AT4G24120",1192.71753404353,1.32726320844765,0.263446564271153,5.03807370621677,4.70240370695515e-07,2.96028174014995e-06
"AT4G38520",1705.85375205024,1.43207172721804,0.186266154601623,7.68830886255684,1.49092540741594e-14,2.68050699307874e-13
"AT4G25150",21.2692489470984,-1.76843526036545,0.473085813187537,-3.73808558842667,0.00018542682717963,0.000692819679220827
"AT4G07820",14.2863078135553,1.90324406712171,0.797921571297981,2.38525205431619,0.0170674230925572,0.0385771767428725
"AT4G21520",118.033196120171,1.02479578099301,0.289949163749109,3.53439812600999,0.000408704952835528,0.00140712034638197
"AT4G24960",1306.1779239404,-2.22465172633862,0.277677999198446,-8.01162401328288,1.13203503937512e-15,2.31146519348828e-14
"AT4G01500",17.2831655616157,2.1088445251189,0.699322622900489,3.01555313107465,0.00256510993876065,0.00732124409401414
"AT4G35530",114.605268635376,1.26344663334377,0.246559563732467,5.12430592517874,2.98635768185489e-07,1.93925859260947e-06
"AT4G13370",55.3574916994867,-1.56744957423566,0.310308544231868,-5.05126140859479,4.38901921916056e-07,2.78198514294865e-06
"AT4G36360",447.429700002064,-1.26376667310316,0.336951822506095,-3.75058565851888,0.00017642202228393,0.000664440476256627
"AT4G38690",962.687450829467,-2.05556554723317,0.392309656006876,-5.23965065799233,1.60880858267036e-07,1.09780875141047e-06
"AT4G15770",377.274029591581,1.06528824394676,0.291429319341722,3.65539145599017,0.00025678984174632,0.000927916282174787
"AT4G21720",98.4920595161138,1.44938294082706,0.292833103139906,4.94951877122509,7.43972025613234e-07,4.51986441104947e-06
"AT4G24110",552.604397192543,-2.09480629157284,0.539102938169736,-3.88572597783411,0.000102024537683083,0.000404872908145644
"AT4G21480",53.3847169766055,-1.87001489255188,0.369670964925347,-5.05859282978721,4.2236162757372e-07,2.6883894176347e-06
"AT4G36710",441.928547328949,2.3783383536963,0.378446038644509,6.28448473715002,3.28942848304404e-10,3.36476495987365e-09
"AT4G36550",334.546670803031,2.27343351012632,0.336064454560358,6.76487346184958,1.33425760578572e-11,1.63431149577044e-10
"AT4G10340",99945.9475277671,-3.36565824357844,0.269933327963092,-12.4684797871222,1.10921977082364e-35,1.16495531871403e-33
"AT4G20000",195.35176964573,2.43484016576632,0.759437101183826,3.20611168715729,0.00134541757040691,0.00410194686322763
"AT4G02520",1936.26145545444,1.29825359134311,0.508121045174188,2.55500850372781,0.0106185203785895,0.0254774835819696
"AT4G29310",621.064399535722,-2.39274007297691,0.367437790146331,-6.511959676287,7.41766344494962e-11,8.2650068269226e-10
"AT4G27350",1359.15189640286,-4.23043394266656,0.32307133040961,-13.0944269716008,3.54338418994913e-39,4.75777820188423e-37
"AT4G26890",57.300489522453,-2.3191161853754,0.474170701465339,-4.89088882591984,1.00381652585997e-06,5.95358333690784e-06
"AT4G03510",1079.33204045102,-1.46153444203709,0.304167932345702,-4.80502474657973,1.54732365682536e-06,8.89002091182881e-06
"AT4G12310",666.875144236333,2.28411126427168,0.310963099961673,7.34528072479724,2.05327688012297e-13,3.15654123273976e-12
"AT4G37530",1823.33589496816,2.31622469385887,0.44145017801178,5.24685413944282,1.54718293386813e-07,1.05916379290133e-06
"AT4G39100",1296.54096170477,1.01377552756926,0.130575990965979,7.76387389495976,8.23738040888029e-15,1.53026291921537e-13
"AT4G30600",10348.2021502296,-1.72932496148899,0.165765851745924,-10.4323353891946,1.76496122468246e-25,8.66751212537926e-24
"AT4G29740",894.621001702784,-1.83836417210276,0.597249147146005,-3.07805240223031,0.0020835827270617,0.00606603644224152
"AT4G31290",1228.99880036342,-1.64482555173932,0.483004284566847,-3.40540571646146,0.000660658219782945,0.0021723286008517
"AT4G37650",219.260751740003,1.6171212621724,0.267339273237044,6.04894762595742,1.457950423478e-09,1.36317400767236e-08
"AT4G04670",93.8577019150846,2.07911212419981,0.300423927673657,6.92059430917996,4.49752782335234e-12,5.87787942333057e-11
"AT4G29520",479.039686233659,1.59590542105465,0.593529216332622,2.68884054422062,0.00717006598786001,0.0181735901950359
"AT4G25515",218.945881516185,1.63652533663163,0.271900292290925,6.0188436093353,1.75667485905358e-09,1.62321001249627e-08
"AT4G20820",14.6045501245097,-2.41391534844865,0.75489935217174,-3.19766514768379,0.00138545054736402,0.00420731940485653
"AT4G39320",72.3776722761031,-2.33546818521587,0.527732933291428,-4.42547363995221,9.62309077125842e-06,4.73490725929836e-05
"AT4G14740",228.475618698741,-1.34422354589413,0.363887961145162,-3.69405885719284,0.000220702682121753,0.000808075718477087
"AT4G18810",900.39220303575,-1.70672414162774,0.249186747623079,-6.84917700442616,7.42760486254415e-12,9.4188067638299e-11
"AT4G38370",104.889192701619,-1.11224111652077,0.322743282719526,-3.44620996337618,0.000568508462090791,0.00189756246432601
"AT4G29140",226.701455316905,-1.58994743213905,0.48687617709368,-3.26560942379632,0.00109228794383461,0.003407777754184
"AT4G00940",92.8131721405401,1.22569719563622,0.302838892906646,4.04735727261445,5.17991473966734e-05,0.000219823965251646
"AT4G18950",4252.52172082052,-2.93661221616753,0.307105296495287,-9.56223239937705,1.15243560038446e-21,4.12292095483242e-20
"AT4G30640",29.371265191811,2.0743404905481,0.725134002658785,2.8606305633749,0.00422799419845849,0.011429268211047
"AT4G01880",251.457253477371,1.21886084077773,0.165068763391622,7.38395815013172,1.53651761144987e-13,2.42178463052816e-12
"AT4G34650",44.8130351515401,-4.65396506692408,0.809464590835551,-5.74943625652622,8.95415031024046e-09,7.47294645286197e-08
"AT4G32870",515.786277689487,2.54663275944911,0.507445967628101,5.0185298965968,5.20683912923355e-07,3.2536993262648e-06
"AT4G17070",1240.21106061923,1.12960618437283,0.24113866738049,4.68446722644626,2.80689072981788e-06,1.53435163187545e-05
"AT4G35220",651.60859469142,1.2929945696761,0.15812986741718,8.17678905822958,2.91507682147757e-16,6.31699231538781e-15
"AT4G39460",426.839459094251,-1.14937396600978,0.163115183890325,-7.04639469237026,1.83612965393937e-12,2.50827370304725e-11
"AT4G00750",856.351867119382,1.49196485036477,0.27408693864459,5.44340003118285,5.22730752042428e-08,3.86132761301536e-07
"AT4G33110",360.13722177363,-1.13342625256446,0.212744568744393,-5.32763895808892,9.94976527389879e-08,7.04788882423248e-07
"AT4G31400",18.2481483835059,1.63179072323259,0.639250867271887,2.55266094545407,0.0106903505821225,0.0256353326098937
"AT4G21120",960.492039412901,3.67419217469355,0.709359081503682,5.1795941864945,2.2236911643067e-07,1.47700713997391e-06
"AT4G23210",4085.56264146618,1.36360296315923,0.550660185475316,2.47630571290023,0.0132749854291831,0.0309904909567111
"AT4G02770",34749.7523963398,-1.42158786645148,0.295355203157691,-4.81314651393661,1.48572281686625e-06,8.56278444982816e-06
"AT4G36670",12149.9604803612,-1.55885666018462,0.401871838226975,-3.87898954816582,0.000104891261059218,0.00041500710618637
"AT4G04695",407.355783198317,2.34383916934331,0.450378243928977,5.20415717441476,1.9487901985641e-07,1.31207819938234e-06
"AT4G00310",47.012373974248,-1.71758737280201,0.436778137583528,-3.93240234574136,8.41011485117128e-05,0.000338880506301232
"AT4G19660",890.161901983658,2.01507131285522,0.311313298245785,6.47280833876973,9.61979453735312e-11,1.05742974668366e-09
"AT4G05530",1018.97604535755,1.28333263341788,0.18949710716096,6.77230725389284,1.26744603803585e-11,1.55613172574236e-10
"AT4G30130",37.3429605283736,2.09689092173194,0.506695582672845,4.13836432255977,3.49790624496805e-05,0.000154219074015203
"AT4G14990",1103.80549532413,1.01488612173761,0.181379952801322,5.59535993952588,2.20164523819121e-08,1.73441900216214e-07
"AT4G00870",29.4270158033984,4.76576415507383,1.16769504575454,4.08134313183993,4.47761936288399e-05,0.000192761150129026
"AT4G37030",24.7316671400531,1.78632249667881,0.58620911225044,3.04724450601112,0.00230949766211665,0.0066652146513134
"AT4G39190",123.05881736163,3.41929525797763,0.471711380497747,7.24870206516876,4.20784324766963e-13,6.24698351989582e-12
"AT4G27450",4115.42131415955,1.31752154777605,0.320530375232749,4.11044209716272,3.94902301259595e-05,0.000172277448513722
"AT4G14330",8.35529301478068,-2.42132751013245,0.948041977697735,-2.55402985004156,0.0106484127285334,0.0255434278647484
"AT4G12420",10414.0676804546,-3.52263148932694,0.357685142705283,-9.84841434196622,6.96338521720062e-23,2.70564500701303e-21
"AT4G04810",21.5016680293505,-1.9850648072,0.564121733981656,-3.5188589405856,0.000433407083749092,0.00148613726874689
"AT4G10330",152.38890510143,1.28369650787747,0.238176633893391,5.38968280344438,7.05821513626268e-08,5.11058136914036e-07
"AT4G24180",6.01015200642902,-2.84237552765868,1.14248569000724,-2.48788720289412,0.0128504482909624,0.0301461112577803
"AT4G03100",15.7852508605575,-3.15740173595751,0.770648453470585,-4.09707139713092,4.18409884066532e-05,0.000181302403808649
"AT4G30340",1433.10242883412,-1.09061704092646,0.226988575946485,-4.80472216004205,1.54966547323332e-06,8.89987899692604e-06
"AT4G21215",361.492774162164,2.06900151818873,0.307635027680494,6.72550695474627,1.74982133889537e-11,2.11765314915376e-10
"AT4G27660",19.3469783274603,-1.55930888071982,0.593101433940879,-2.629076227921,0.00856171668664971,0.0211673254291194
"AT4G13000",13.0358725974228,-1.98317392785627,0.579519530395354,-3.42210024656689,0.000621393984584033,0.00205628971813294
"AT4G31870",44.4558351524996,-3.00714499617938,0.535901530515554,-5.61137601769194,2.00724074368709e-08,1.58716408413424e-07
"AT4G12400",63.1061224183476,2.10558156424255,0.791956698567723,2.65870794205107,0.00784409280600294,0.0196495960419592
"AT4G17750",216.915431639603,-1.09412331205928,0.203141518005142,-5.38601524101828,7.20368570791131e-08,5.20702529108478e-07
"AT4G15230",69.633742236224,-3.20633826656876,0.55659661163544,-5.76061405970047,8.38084731631545e-09,7.03878368232907e-08
"AT4G13260",23.375115356253,-2.44689193936744,0.472392283037038,-5.17978812785896,2.22138057018667e-07,1.47593450662418e-06
"AT4G38040",554.177137504464,-1.22609203888965,0.153781840834562,-7.97293121369688,1.54954430796394e-15,3.13081738032905e-14
"AT4G29780",4885.32973747962,-1.83273037090845,0.446629444974933,-4.10346964699407,4.06999871016638e-05,0.000176864036534575
"AT4G20460",75.1467739829022,1.45133714004885,0.444794946091209,3.26293532065277,0.00110264682042627,0.00343807352959191
"AT4G20020",263.385700492495,1.70503196665415,0.254493710023286,6.69970179812356,2.08845280001394e-11,2.50178013282303e-10
"AT4G10500",749.198848378237,3.16372584267597,1.23795528693469,2.55560590601758,0.010600309811906,0.0254395444185053
"AT4G14605",325.885554954051,1.71386455840002,0.193532514404872,8.85569313079143,8.31653877549081e-19,2.30033077082187e-17
"AT4G12080",116.974793253884,1.0384911907007,0.405084648293968,2.56363995790597,0.0103580930405556,0.0249513959186313
"AT4G03150",178.618159629381,2.45877565683665,0.302008207554991,8.14141998570999,3.90668681342317e-16,8.36330582712134e-15
"AT4G03210",920.749472017007,-2.66757321335295,0.413795897248059,-6.44659174026033,1.1439338458411e-10,1.24709951384989e-09
"AT4G28240",4349.47510977605,-1.80128167853945,0.289256954890101,-6.22727180137751,4.74627314792547e-10,4.72733262127882e-09
"AT4G13575",355.231302633135,-1.8343102929132,0.294104956943525,-6.23692409667691,4.46258380390764e-10,4.47206969295704e-09
"AT4G30990",574.520225868166,1.24677538451579,0.296055745671634,4.2112858903898,2.53921150753409e-05,0.000114562648454836
"AT4G33940",1143.02701044333,-1.37956746067037,0.19468468795513,-7.08616314493275,1.37881256677177e-12,1.9193903283506e-11
"AT4G39970",712.062093907441,-1.82580844619818,0.214041789723335,-8.53014940941288,1.46158824989339e-17,3.58469303138593e-16
"AT4G20320",114.41489890443,2.46232978087629,0.542933921734286,4.53522920986574,5.75409611519289e-06,2.9593490686986e-05
"AT4G21903",181.965553663661,1.63386606495172,0.538382220327314,3.0347697291311,0.00240719399427973,0.00691859794259037
"AT4G25960",2063.46750292839,-2.83606378628447,0.265002853765599,-10.7020122462267,9.95916326308918e-27,5.44545486150611e-25
"AT4G18030",6268.4449739455,-2.61458966595152,0.204892601818088,-12.7607812227054,2.7146481105903e-37,3.16435492671281e-35
"AT4G38062",5.78325681389001,-3.70096233629276,1.57764195130128,-2.3458823044355,0.0189821004577996,0.042238856850453
"AT4G26060",555.930034865125,1.53641455039475,0.35682633737019,4.30577675885172,1.66400804025249e-05,7.78776319743139e-05
"AT4G26760",112.423819525948,1.63508786260067,0.395546068555676,4.13374823461434,3.56894426479622e-05,0.00015721414856901
"AT4G38660",41.5800233919497,-1.97895621694196,0.639856650825238,-3.09281182650779,0.00198269811556478,0.00580659035363154
"AT4G21170",62.3038158487121,1.37825941100509,0.339598180183056,4.05850057930862,4.93888110038253e-05,0.00021022945935918
"AT4G29730",62.4963862231333,1.39380097886272,0.294393017433346,4.73449061738802,2.19605929574576e-06,1.22474758042183e-05
