"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT4G33810",16.3447458468943,-1.91550736733803,0.637872846838811,-3.00296113376038,0.00267366574451684,0.010086348056217
"AT4G28350",778.309019120495,-1.56972797921136,0.34064311265826,-4.60813068246632,4.06305278698807e-06,3.52051973508004e-05
"AT4G36910",216.255689789581,1.78463468767758,0.366488549021721,4.8695510199196,1.11852101821551e-06,1.09609771269667e-05
"AT4G22570",633.763497918049,-2.36862292729031,0.305613427367406,-7.75038893969396,9.16115128289517e-15,3.24017101517552e-13
"AT4G15440",152.157124099527,1.25120172096836,0.453399242475266,2.7596025836691,0.00578717146086479,0.0193272503541546
"AT4G20930",235.228761046325,1.52779040749404,0.39239540602627,3.89349718174774,9.88093508960642e-05,0.000601092634773063
"AT4G17970",134.449672735554,-2.29201915534452,0.573735685945964,-3.99490429389185,6.4720391856567e-05,0.000414138574133748
"AT4G39890",709.328934825206,-1.20893102308157,0.35282735566544,-3.42640955603202,0.000611617410885518,0.0028888747625372
"AT4G01840",386.823293882247,1.13478598996816,0.236011420298894,4.80818253850184,1.52308661479667e-06,1.4427556297201e-05
"AT4G23420",16.4215501270901,-2.11435520903618,0.781059102284597,-2.70703612934245,0.00678868688748549,0.0220848099874469
"AT4G00895",2117.86186128965,1.63410754474908,0.156469068421946,10.4436458990247,1.56675275725973e-25,1.95617576186537e-23
"AT4G08290",1117.8934196435,-1.11901896415179,0.415087850326389,-2.69586055884771,0.00702070497019864,0.0227396673249472
"AT4G25210",3455.91716483538,-2.15675190462769,0.205358423778105,-10.5023785484355,8.42305324307349e-26,1.08432423301827e-23
"AT4G27410",2404.52228999983,-2.39992547419074,0.327329836518056,-7.33182620845001,2.27037400426164e-13,6.73187004468193e-12
"AT4G14145",215.200718087995,1.28086933520452,0.30852384562419,4.1516056323398,3.30150817709063e-05,0.000228318513441376
"AT4G18610",13.645699913091,-2.34945076853985,0.649960087431697,-3.61476160455275,0.000300624122331163,0.00157700216639729
"AT4G32295",42.8224900294082,1.21269229887267,0.433744407942802,2.7958684346487,0.0051760466704527,0.0176791761284008
"AT4G28330",40.9141587416452,-2.84739900487215,0.592077616757377,-4.809165089649,1.51561997335578e-06,1.43699632057511e-05
"AT4G05540",19.8028809815755,3.96606697906435,1.2648008420203,3.13572449297965,0.00171430166909815,0.00693009876998795
"AT4G12790",1736.37613969761,-1.11296567995886,0.221794106767671,-5.0180128596685,5.22086831386574e-07,5.48999069879154e-06
"AT4G30610",54.5385659604839,-2.0420765472241,0.616866864350133,-3.31040077728186,0.000931624752288752,0.00413111994350378
"AT4G12480",3129.20904666749,2.72662410720541,0.792224580132133,3.44173126608952,0.000578004156027288,0.00275016394348521
"AT4G37310",382.04159331376,2.57861827857153,0.602758403055552,4.2780295811718,1.88554968504008e-05,0.000138975472162662
"AT4G03430",3288.95139029707,-1.73673789768998,0.146242307491848,-11.8757555694804,1.58198196034536e-32,3.31193516263818e-30
"AT4G12910",548.197149805569,1.00052126576035,0.304979797014415,3.28061489828146,0.00103581065765821,0.00451582071742198
"AT4G26670",344.483796090693,1.20302485031675,0.239321517387559,5.02681440201871,4.98694575336095e-07,5.27882725659648e-06
"AT4G23980",465.147148710033,1.31922731395643,0.206063410052633,6.4020454364968,1.53309024449693e-10,3.04940771664523e-09
"AT4G22670",3210.84919248097,1.06576995409075,0.290167573246595,3.67294643631672,0.000239769756441074,0.0012988677396753
"AT4G00400",619.81505585204,-1.86207647227996,0.51364459402219,-3.62522353773573,0.000288711610310897,0.00152495395387057
"AT4G30870",98.439753444302,1.56510155454492,0.463248833744865,3.37853317814698,0.000728736383457195,0.00334598810002965
"AT4G13770",1408.45450999257,-1.59779250950523,0.659531384275658,-2.42261785807211,0.0154091264856761,0.0436774556266578
"AT4G15730",42.1837048600971,1.4803439510692,0.387905032710454,3.81625353176117,0.000135493285586575,0.000791274679365274
"AT4G34410",159.3471604553,-7.24919682889439,1.00377663912687,-7.2219222348112,5.12577844431742e-13,1.43952417394204e-11
"AT4G01026",915.7837527363,-1.90286291397708,0.222137071773148,-8.56616547066186,1.06988112648988e-17,5.5297646452941e-16
"AT4G03390",1787.46369034878,-1.77555770678267,0.281184877250923,-6.31455618858976,2.70937872701007e-10,5.18509542899453e-09
"AT4G15820",50.1509626615632,1.14732409963197,0.366484313674143,3.13062266739226,0.00174436131427821,0.00702831115857896
"AT4G26260",4.85775361178483,6.18781381656575,2.07801353685358,2.97775433452422,0.00290368620313456,0.0108260119169216
"AT4G20830",5735.41905016508,-2.73904877266965,0.488625850393881,-5.60561577014746,2.07515859120078e-08,2.86922861649283e-07
"AT4G35130",34.5619134613083,1.29838682111083,0.374568899135693,3.46634977999192,0.000527576451481235,0.00254291849613955
"AT4G26130",1404.62546898318,1.48440847556374,0.243507925449923,6.09593495908209,1.08799647098047e-09,1.8775865826429e-08
"AT4G24240",672.676163060598,1.22765020189132,0.390734348544689,3.14190499623023,0.00167852490213391,0.00680271942151493
"AT4G26850",3051.08328388937,1.52996426878491,0.237871700009699,6.43188857153888,1.26028120208546e-10,2.53597943635178e-09
"AT4G25050",4628.35468098226,-1.95420736770264,0.251105494605494,-7.78241579608943,7.11525617309638e-15,2.55581974772263e-13
"AT4G17900",2381.50102149234,1.03834490863572,0.190835724603226,5.44104051164731,5.29702654989667e-08,6.8021172412118e-07
"AT4G16750",29.536623808372,3.14717108627758,0.551094445815217,5.71076538726873,1.12469203549394e-08,1.63009560333199e-07
"AT4G31920",654.050564971296,1.06808795507976,0.142029419149237,7.52018815170589,5.46974691493927e-14,1.76307892004714e-12
"AT4G16880",68.8838424339683,-2.85010610874048,0.468887471229661,-6.0784437282277,1.21354553681505e-09,2.08211463543284e-08
"AT4G19200",19440.7932669234,-1.54409005923531,0.164646654317434,-9.37820489360412,6.71054464338015e-21,5.13220473353126e-19
"AT4G21200",13.1424397295807,-2.81779915892391,1.0060856889359,-2.80075463741482,0.00509832668274686,0.017471547425035
"AT4G23880",239.192498607533,1.27428432694094,0.293812802969256,4.33706194578007,1.44399938408262e-05,0.000109869057395361
"AT4G30950",5023.20550131504,-1.31956307935363,0.189333482885151,-6.96951780131819,3.1802913283888e-12,7.97999008137848e-11
"AT4G30845",18.4653239878003,1.69727780535271,0.607719157162978,2.7928653973591,0.00522434260858284,0.0178179570356242
"AT4G14350",1749.27231542249,-1.20321474515699,0.16757877239257,-7.17999498372226,6.97139767435822e-13,1.90618981792544e-11
"AT4G21940",306.638146590499,-1.91136061683711,0.469930037200567,-4.06733016732305,4.75548428851736e-05,0.000316614736151014
"AT4G09010",1745.91540609389,-1.06846381710364,0.272497349642252,-3.92100627219448,8.81799673866482e-05,0.000542319882509101
"AT4G15780",2268.78121308577,1.16853271347039,0.257094044863794,4.54515667249108,5.48944069139527e-06,4.64005496614431e-05
"AT4G23060",794.6878744371,-1.72376452308943,0.21787267705334,-7.9117975985002,2.5369862361932e-15,9.80389912508337e-14
"AT4G13830",5986.00886767576,1.29614646918237,0.404951162661503,3.20074761772153,0.0013707153637267,0.00575672677377905
"AT4G18830",49.1007739916731,2.53979820963725,0.492782214488647,5.15399731354501,2.54991596080872e-07,2.86602810215409e-06
"AT4G36720",223.269488001341,1.19142773104148,0.211320642682616,5.63800921631158,1.72027304145818e-08,2.42052810979377e-07
"AT4G22305",631.437088587044,1.78766228710422,0.427033377696323,4.18623550399727,2.83619080362952e-05,0.000200009835304612
"AT4G31770",341.977674644013,-1.18129893770807,0.250380400125507,-4.7180168140794,2.38154815411163e-06,2.16586077411661e-05
"AT4G26780",123.283633194596,1.1031975193572,0.383979623454512,2.87306266262821,0.00406513476785008,0.0144063170413036
"AT4G32030",1892.16230769734,-1.18565355187529,0.156870887818932,-7.55814905085407,4.08845396254349e-14,1.34078001309615e-12
"AT4G01670",40.1552317070913,1.34163620077472,0.449360478791744,2.98565687036421,0.00282969960217678,0.0105994327939028
"AT4G32800",2747.10813720495,-3.15628266372607,0.337058262966075,-9.36420497735654,7.66249690284501e-21,5.79609163534182e-19
"AT4G32360",195.871538638028,1.0507258624095,0.248009299747631,4.23663896264653,2.26890521075869e-05,0.000163950944543859
"AT4G04830",130.777835420527,-1.67462079297452,0.575289047430358,-2.91092069361401,0.00360365473027603,0.0129962324586221
"AT4G25800",277.317581127119,1.07844507404046,0.22547081348905,4.7830806007751,1.72628863052429e-06,1.61676720091489e-05
"AT4G27910",279.899425048765,-1.32143744300017,0.292871361692585,-4.5120063476443,6.42172658958119e-06,5.34954603278375e-05
"AT4G21510",82.4156293700348,1.23102934607402,0.453778683191531,2.71284084438675,0.00667091376801892,0.0217700139751158
"AT4G28085",813.337876179269,-1.50666231752241,0.305670506040283,-4.9290405444739,8.26344259959491e-07,8.35046861624594e-06
"AT4G15450",479.784913520874,-2.64104438423519,0.345377688476261,-7.64682975292051,2.05994764400151e-14,6.999094240914e-13
"AT4G19430",88.2796006088992,1.93784917472411,0.586013010884479,3.30683643320357,0.000943559697891773,0.00417600219912554
"AT4G03400",4602.91984153048,-2.98017187427682,0.347830557826178,-8.56788400910452,1.0540388534371e-17,5.46150231908432e-16
"AT4G22758",49.226546573859,-1.72894954964651,0.433627545135952,-3.98717648138438,6.68642888962167e-05,0.000426409000511688
"AT4G02540",1170.75507653712,-1.19774223507015,0.230422731685379,-5.19802116010652,2.01421204850811e-07,2.3038939799878e-06
"AT4G04620",379.766616508613,1.85457606127581,0.321456986784071,5.76928216689085,7.96099103172138e-09,1.19047258386333e-07
"AT4G38220",1472.76864814953,1.10315239057402,0.217047735333759,5.08253352138267,3.72433557294594e-07,4.04350859533146e-06
"AT4G24540",235.647034162779,1.12572356785251,0.31989930231688,3.51899350733006,0.000433187308953121,0.00215099189395361
"AT4G27520",3869.16807467752,-3.96542337146666,0.397400717339592,-9.97840013478908,1.89497482021005e-23,1.87919847481691e-21
"AT4G21950",3.85739375384266,5.28792850511895,1.95680064094883,2.70233379653581,0.0068854598940766,0.0223725486861825
"AT4G00880",40.0592795667212,-1.57201912141972,0.493558035211141,-3.18507451863735,0.00144716737934315,0.00602288894228593
"AT4G11360",591.680728613762,2.67146535916683,0.312209948942635,8.55663110100853,1.16213662405989e-17,5.94727004204081e-16
"AT4G31000",2573.24716897537,-2.98289156078248,0.37659703906582,-7.92064528224063,2.3628111689376e-15,9.20519253522568e-14
"AT4G10390",62.7404607808461,-2.90654237996867,0.794838207615657,-3.65677234954226,0.000255411021471545,0.00137212255858456
"AT4G01950",2317.4541921092,-2.57003969626554,0.399380328083927,-6.43506831845123,1.23417805857991e-10,2.49070831958396e-09
"AT4G12410",55.6277584655243,-2.38197823719179,0.417459772910383,-5.70588687045334,1.15738854595344e-08,1.67514210917814e-07
"AT4G28703",28.3260201058149,-1.91770346490905,0.512773739593599,-3.7398628612084,0.000184120680218744,0.00103081718482271
"AT4G14440",220.861951513541,-1.16312337736277,0.48547168846324,-2.39586242617904,0.0165813125347789,0.0463784458293963
"AT4G27435",124.47670030925,-1.1020572418731,0.337939549130736,-3.26110762918356,0.00110977907144176,0.00479093543734678
"AT4G36105",8.3784798515374,-6.00302433099129,1.68330340028885,-3.56621648240074,0.000362172230483226,0.00184341396095171
"AT4G33985",316.786166099793,-1.59061969440211,0.357557935725417,-4.44856493305076,8.64459165714804e-06,6.97693951269666e-05
"AT4G28140",110.423004192347,-5.51397019454054,1.29759152812704,-4.24938825124688,2.14355111415911e-05,0.000155721137020896
"AT4G32940",30646.0586139211,2.02547872059025,0.296530275847578,6.83059668966611,8.45621612213146e-12,1.98711491323466e-10
"AT4G26050",49.1585330943013,5.25281928961207,1.01709164227849,5.16454867119415,2.41019758910716e-07,2.71635428123083e-06
"AT4G11530",146.666170911623,1.00109808909357,0.359442870658391,2.78513825370875,0.00535049043923407,0.0181590395448174
"AT4G00500",370.517498750101,1.24760520224903,0.233559067149137,5.34171170264344,9.20730049187956e-08,1.11792917395838e-06
"AT4G34138",197.842563688336,2.23747363370177,0.467725699461862,4.78373037076236,1.72071470969646e-06,1.61227545538738e-05
"AT4G35750",5580.3705782686,2.48382758972341,0.244742818680194,10.1487251111912,3.35720282940797e-24,3.64300449436176e-22
"AT4G22710",1433.46017913101,-2.18489707979809,0.314006872533117,-6.95811866209284,3.44846708064356e-12,8.60083378019476e-11
"AT4G16860",4091.14301478854,-1.47669079581374,0.331346521601019,-4.45663587678113,8.32558386277947e-06,6.75630583946623e-05
"AT4G06744",76.3406068583221,3.64461499164101,0.699854135465529,5.20767801024236,1.9121836479313e-07,2.19932953868058e-06
"AT4G15610",1464.72238385224,2.80765858456366,0.637647189234668,4.40315370625806,1.06688521139593e-05,8.36634993998943e-05
"AT4G33160",39.5529667496807,1.45882531428912,0.61357375590934,2.37758753571049,0.0174263062777052,0.0483633668869468
"AT4G02170",54.3971172585757,-4.1797784257139,1.12592174744059,-3.71231698403129,0.000205370555471941,0.00113174956998443
"AT4G28570",1192.64806989671,1.77700094777598,0.201438178284453,8.82156978835787,1.1286614478955e-18,6.72202217502358e-17
"AT4G22780",2202.90984226787,-2.23797048027164,0.235039238313135,-9.52168878836333,1.70387242114056e-21,1.37410349418518e-19
"AT4G32830",16.0694714369664,-2.05640276237379,0.674588231585747,-3.04838220723155,0.00230077092976886,0.00889162377221505
"AT4G15417",43.5457505968267,3.96151220390175,1.00992715762137,3.92257221127919,8.76086236926693e-05,0.000539927545243611
"AT4G13560",279.954763580677,-1.46612950348214,0.415291723439354,-3.53036051703602,0.000414993767251146,0.00207273523997639
"AT4G33020",3.76720226584057,5.56257573456539,1.74976971671828,3.17903303584319,0.00147767248784083,0.00612402319195942
"AT4G27430",2317.7935531507,-1.12793761133955,0.401067343097223,-2.81233969993444,0.00491825312322701,0.0169497363205858
"AT4G25350",209.514962332384,-1.58334014627512,0.484625075180296,-3.26714449450653,0.00108638216047445,0.00470462947304503
"AT4G01360",324.011961748808,-2.99111235520681,0.989888904080249,-3.02166469679342,0.00251388842375006,0.00957069277565094
"AT4G09030",99.3613931719083,-2.84758744520888,0.572763187966777,-4.97166630997601,6.63798862542013e-07,6.84813102291974e-06
"AT4G25910",644.494891056666,1.04827096872697,0.305801441506604,3.42794645951443,0.000608165389038766,0.00287443493452619
"AT4G23490",54.9572377858578,-1.21409918884128,0.414681176429526,-2.92778948708228,0.00341381097021083,0.0124349924491531
"AT4G27310",2681.90361226691,-3.74357121685023,0.294372650471365,-12.7171162499499,4.75071372531648e-37,1.61415233886737e-34
"AT4G08160",56.9480312969438,-1.28520619870441,0.483871036812971,-2.65609243150708,0.00790519434738069,0.0251348662740843
"AT4G19050",94.2147090970244,-1.16697578811187,0.488758273179004,-2.38763383077196,0.0169572275225484,0.0472322937283078
"AT4G08770",156.114838848261,2.63196658064206,1.07078739566635,2.45797306850461,0.0139723651725856,0.040248956298403
"AT4G28550",820.122813057384,-1.83042644944833,0.418173480394259,-4.37719400025699,1.20216964677807e-05,9.29360988404411e-05
"AT4G31110",10.2886469095588,-3.89729458291709,1.20542803529372,-3.23312090710373,0.00122445727913192,0.00523044137825396
"AT4G33100",93.2492287705149,1.2462362939813,0.3165399074509,3.93705900787443,8.24863290327472e-05,0.000512934790138829
"AT4G27950",89.3274739154735,-1.68146665445241,0.47997998044357,-3.50320163957358,0.000459701329021138,0.00226528049103474
"AT4G13010",3651.08429370853,-1.62353282930287,0.175050620535276,-9.27464766670565,1.78207041174949e-20,1.30053490682817e-18
"AT4G34030",1206.20218468489,1.14599861304097,0.320366839388135,3.57714492308161,0.000347367606878985,0.00177678702373491
"AT4G30210",16777.3868068859,-2.81577089267201,0.220466464069136,-12.771878501163,2.3540374332854e-37,8.26945421055476e-35
"AT4G30290",1245.67972079273,-5.81308297091278,0.637249218506154,-9.12215001932818,7.36484883263572e-20,5.13952380152215e-18
"AT4G30350",3934.63651138528,-2.95847504765572,0.240278146199528,-12.3127096427612,7.73808858373268e-35,2.03012182261321e-32
"AT4G37470",1823.31896027682,1.00372053802111,0.155358615171248,6.46066867237927,1.04241330028648e-10,2.1264820926907e-09
"AT4G19820",30.6464606367168,-3.0975893659556,0.707047158987491,-4.381022293324,1.18123783365215e-05,9.13860968281987e-05
"AT4G38780",21.3981646235869,-1.69383104724999,0.561838214868452,-3.0148021306215,0.00257146954853903,0.00974767045439402
"AT4G39270",704.591931975358,1.33676511875734,0.244040319583974,5.47764042038702,4.31034922612038e-08,5.65777695127113e-07
"AT4G28750",9809.34614327853,-1.5664191875302,0.323789453658936,-4.83777087187092,1.31303378559977e-06,1.26400084720579e-05
"AT4G28100",314.650943910928,1.92238575698072,0.261017392385593,7.3649718871639,1.77184203271606e-13,5.38463313344178e-12
"AT4G39675",29.641598836697,2.04972073269345,0.668983189779417,3.06393458611314,0.00218446669005188,0.00852962634099761
"AT4G05050",26365.6854276205,-1.09182582950638,0.243500848713195,-4.48386868167503,7.33017825221951e-06,6.03836543940785e-05
"AT4G23220",3413.9032889564,-1.78238670978415,0.455142854556744,-3.91610390438842,8.99914753464004e-05,0.000551986776569841
"AT4G34260",2718.80178812402,-2.71421941959446,0.347264850444071,-7.81599236468537,5.45316806495885e-15,2.00750197716407e-13
"AT4G25990",50.1094851763574,-1.74570826823389,0.48599545568435,-3.59202590850502,0.000328117219117701,0.00169364858849383
"AT4G04745",372.669248048643,-1.89882334335139,0.457891788117225,-4.14688228229433,3.37033233262422e-05,0.000232302986118954
"AT4G33400",74.8871316758628,-1.90831262453203,0.34715993757382,-5.49692639614052,3.8646790892486e-08,5.11221200626982e-07
"AT4G24370",257.299823932149,-1.17795378801722,0.322885026271101,-3.64821435549687,0.000264069279599269,0.00141277746230626
"AT4G32535",13.7103985784945,-2.03445885151602,0.695918851446516,-2.92341391138816,0.00346215948017006,0.0125778645724811
"AT4G25810",12195.7466741111,-3.89429062989196,0.565557155022357,-6.88575963597882,5.74799742817512e-12,1.3852673801902e-10
"AT4G27740",1138.46971827207,1.13703258000599,0.242248245463127,4.69366693588318,2.68350813318242e-06,2.41924269544754e-05
"AT4G34420",6.90362036287872,-2.8852043915691,1.16833852695511,-2.46949349439707,0.0135304478788289,0.0391842201790355
"AT4G26750",1204.58961872941,-1.04409611633045,0.293849088034646,-3.55317119856894,0.000380616675486355,0.00192500273697662
"AT4G38540",177.742368998947,2.32897562228026,0.382118335348475,6.09490675226649,1.09501262145584e-09,1.88655291706515e-08
"AT4G29840",1400.17792211294,1.3513899487015,0.177251986432229,7.62411737043182,2.45709731932584e-14,8.28061773013778e-13
"AT4G14370",1298.78893440407,-2.35282800510749,0.531765971262935,-4.42455541019213,9.66410977430067e-06,7.67426586904811e-05
"AT4G11521",306.975101670777,-2.01214614061087,0.431084065452074,-4.66764211871471,3.0467599670158e-06,2.71951537796595e-05
"AT4G21870",1329.48205109635,-3.49821523497286,0.552317820544258,-6.33369973745495,2.39351102099003e-10,4.62000927259144e-09
"AT4G31230",21.5642082999375,2.42439992337534,0.656600054550982,3.6923541302982,0.000222187783848757,0.00121537714648967
"AT4G11830",2105.54446711493,-1.14308331073264,0.360867147432167,-3.16760148122796,0.00153702055657497,0.00632868127310841
"AT4G18580",202.565458403898,1.24884517629434,0.330913044112861,3.77393759028856,0.000160690975886824,0.000916730296237356
"AT4G04330",455.589657989603,-1.58169008608437,0.334308937457054,-4.73122285666551,2.23171350587558e-06,2.04575383117105e-05
"AT4G26860",1017.89254564813,-1.24889723051947,0.161170493573716,-7.74891981048781,9.26775183971119e-15,3.27229002776583e-13
"AT4G21890",90.0364679469896,-1.53931079328912,0.414415971581181,-3.71440991382635,0.000203678410211583,0.00112421803729568
"AT4G29880",18.314916662876,-2.12662790461501,0.675931822696275,-3.14621657570722,0.00165397480034277,0.00672805010349856
"AT4G38520",1705.85375205024,1.41226250014194,0.206605173894675,6.83556211840995,8.1684093635662e-12,1.92603472661289e-10
"AT4G14540",567.276905252068,1.0653539193068,0.277599745073304,3.83773378115128,0.000124174996669421,0.000733861129446939
"AT4G24960",1306.1779239404,-3.9037424620776,0.310671680329092,-12.5654918335086,3.26836217567907e-36,9.8174020946557e-34
"AT4G37330",490.33699431165,1.60018329942549,0.320092610311375,4.99912602752335,5.75907533568083e-07,6.00717641707704e-06
"AT4G35530",114.605268635376,1.08191805513775,0.259582095524396,4.16792249462394,3.07388409576869e-05,0.000214943730664311
"AT4G13370",55.3574916994867,-1.77739632959474,0.364979970207202,-4.86984622357687,1.11685131289302e-06,1.09497920108897e-05
"AT4G36360",447.429700002064,-1.30925125910544,0.374917078844683,-3.49210887682133,0.000479222864883267,0.00234549009302438
"AT4G38810",1359.52182910831,-1.24396962790092,0.205172278761572,-6.06304923554765,1.33564755404822e-09,2.28028263634294e-08
"AT4G24110",552.604397192543,-1.80812777056227,0.609625026479795,-2.96596709784552,0.00301732767583235,0.0111873226134707
"AT4G21480",53.3847169766055,-1.0413344858069,0.382664648719762,-2.72127171739217,0.00650312837540705,0.0213131414625474
"AT4G36710",441.928547328949,1.17265695255846,0.418584984995725,2.80147877872503,0.00508689866606601,0.0174410331746594
"AT4G36550",334.546670803031,1.45077804136411,0.368954171195899,3.93213616927455,8.41943489766365e-05,0.000521989852494696
"AT4G10340",99945.9475277671,-2.15319976520239,0.301767156126782,-7.13530190905785,9.65749487900149e-13,2.5894080059791e-11
"AT4G13040",887.281090752991,1.03621642084818,0.208309783147446,4.97440113081356,6.54496575065974e-07,6.75889188580836e-06
"AT4G20000",195.35176964573,3.77049153537316,0.86058902553107,4.38129167757674,1.17977810665209e-05,9.13072480898851e-05
"AT4G02520",1936.26145545444,1.67240708836197,0.56829625390506,2.94284376655659,0.00325212495217658,0.0119066493126324
"AT4G27350",1359.15189640286,-3.79412632461675,0.365509458836321,-10.3803779434223,3.04567051275386e-25,3.75475609233794e-23
"AT4G15680",81.2937299104217,-2.50655208362851,0.964281168898114,-2.59939959886674,0.00933869924398966,0.0288670962760522
"AT4G16820",22.0808107925738,-3.13234870581577,1.03226886019718,-3.03443107371992,0.00240989815607686,0.00924954614497206
"AT4G12310",666.875144236333,2.05192364877807,0.340708151075429,6.02252585475653,1.71715928746353e-09,2.86552684315371e-08
"AT4G03940",41.1810602149289,1.28359275992365,0.387986299927996,3.30834557859868,0.000938489249440723,0.00415800089437974
"AT4G37530",1823.33589496816,3.44082051971929,0.493367876744259,6.97414785580551,3.07730312743698e-12,7.7591465473551e-11
"AT4G39100",1296.54096170477,1.10251422904249,0.143863797809009,7.66359741528698,1.80796018772953e-14,6.18346251664724e-13
"AT4G16857",83.1118877432938,-1.59573391195331,0.66845733799373,-2.38718886195887,0.0169777669517503,0.0472655562705481
"AT4G39930",21.2269111722185,1.29249215053584,0.529063240648674,2.44298233411783,0.0145664502922158,0.0416534559542585
"AT4G30600",10348.2021502296,-1.91738859872503,0.185495655481775,-10.336568766234,4.81468775290175e-25,5.83335923656857e-23
"AT4G34460",4927.57077583761,-1.07998342179422,0.192934138835882,-5.597679230387,2.1724021884318e-08,2.99768360568825e-07
"AT4G29740",894.621001702784,-2.37798260713186,0.670473813383681,-3.54671958794467,0.000390059524237018,0.00196604418758182
"AT4G37650",219.260751740003,1.51962330207619,0.290056176707839,5.23906547801892,1.61391772915137e-07,1.87605489929284e-06
"AT4G30650",373.498909645496,-1.98641813922812,0.412690289406723,-4.81333869542646,1.48429413541067e-06,1.41116881883126e-05
"AT4G25515",218.945881516185,1.35742136028058,0.299291250576602,4.53545286628136,5.74800143789132e-06,4.83102505278733e-05
"AT4G39940",899.61307326796,-1.36901330334296,0.430455662810591,-3.1803816783457,0.00147081189600649,0.0061016908239853
"AT4G20820",14.6045501245097,-2.10604212378949,0.83960187456155,-2.50838187431309,0.012128551285963,0.0358085974291836
"AT4G36500",5355.68490126789,-2.24815407799208,0.445961212492124,-5.04114262634844,4.62760396846463e-07,4.93119382264256e-06
"AT4G39320",72.3776722761031,-2.16985128486088,0.579260224223051,-3.74590070942857,0.000179747679875023,0.00100933362587097
"AT4G14150",8.57539197907317,-3.93827392607294,1.16771116975532,-3.37264387639467,0.000744501779874074,0.00340254551040134
"AT4G18950",4252.52172082052,-2.87435571571322,0.344205368162342,-8.3506998483462,6.78596675462012e-17,3.13242643555137e-15
"AT4G34650",44.8130351515401,-2.84053645420444,0.78273710146925,-3.62897893669862,0.00028454445382676,0.00150599293922712
"AT4G32870",515.786277689487,3.32922398864403,0.569175013727017,5.84920966021317,4.93914202966691e-09,7.62806689320987e-08
"AT4G17070",1240.21106061923,1.3449420814299,0.26906031858345,4.99866382568325,5.77289476699863e-07,6.01856222036285e-06
"AT4G00750",856.351867119382,1.35154894916779,0.304148422826143,4.44371513292495,8.84186582869708e-06,7.11399499866365e-05
"AT4G33110",360.13722177363,-1.03731508407678,0.236118372718324,-4.39319936070474,1.11694612983788e-05,8.69640326334335e-05
"AT4G31400",18.2481483835059,1.55524533856358,0.655645535497999,2.37208255735667,0.0176881379627947,0.0489850811620635
"AT4G21120",960.492039412901,4.23181231164489,0.794260562125275,5.32798997387135,9.93056044125394e-08,1.20152245011926e-06
"AT4G23890",649.138807037053,1.48900776612585,0.371000071031244,4.01349725348288,5.98256989728131e-05,0.000386156162226884
"AT4G04695",407.355783198317,2.45526354511949,0.504236017809093,4.8692744238851,1.12008765626433e-06,1.09709211245672e-05
"AT4G00310",47.012373974248,-1.54205423915044,0.505429793045914,-3.05097614024182,0.00228098699995199,0.00882833549225115
"AT4G19660",890.161901983658,1.55125278343132,0.347315222819662,4.46641172488079,7.95424610929533e-06,6.50590784772119e-05
"AT4G05530",1018.97604535755,1.30305384971589,0.210309240730413,6.19589441334259,5.7954969812659e-10,1.04540879402713e-08
"AT4G30130",37.3429605283736,1.19647710738785,0.505997986578151,2.36458867253429,0.0180501057598582,0.0498210803008152
"AT4G00870",29.4270158033984,4.05354944433721,1.13387126867766,3.57496442172358,0.000350275525523273,0.00178989411784895
"AT4G09420",416.126497682786,1.11123215366961,0.415202929853333,2.67635913374249,0.00744268454024816,0.0239269551390078
"AT4G39190",123.05881736163,1.34142478597265,0.504936372209554,2.65662142757256,0.00789280206805596,0.0251014601292815
"AT4G27450",4115.42131415955,2.2240816999276,0.357930842175109,6.21371907045529,5.17450055461494e-10,9.38291325415129e-09
"AT4G35783",21.0177278488018,2.2599717726205,0.892404242160323,2.53245296901501,0.0113267563517468,0.0339540572962544
"AT4G14330",8.35529301478068,-2.60744156095822,1.08602302194579,-2.40090818359132,0.016354439462969,0.0458366615699115
"AT4G12420",10414.0676804546,-1.29002766846183,0.399515984206486,-3.22897636004244,0.00124234163854952,0.0052948329838736
"AT4G25470",37.0680224586405,-2.79999628198475,0.512029665550808,-5.46842589476274,4.54049823459592e-08,5.91863939687013e-07
"AT4G16950",4848.0811613432,-1.26372493054272,0.179057529276153,-7.05764753736623,1.69344928571765e-12,4.42045716571587e-11
"AT4G10330",152.38890510143,1.40735944951683,0.254184382525271,5.53676601030715,3.08107737193689e-08,4.16286894463911e-07
"AT4G30340",1433.10242883412,-1.6137736881602,0.254762569609006,-6.33442224513955,2.38232271768837e-10,4.60597207526205e-09
"AT4G27660",19.3469783274603,-2.68371239158972,0.694995503872549,-3.86148165942937,0.000112701473793345,0.000673738317231288
"AT4G31870",44.4558351524996,-3.93243193652876,0.709164298134001,-5.54516343656333,2.93679722299454e-08,3.97830452573757e-07
"AT4G39090",31396.2325360086,1.00798319863131,0.196532953878936,5.12882536356842,2.9155564855642e-07,3.24357615243176e-06
"AT4G15230",69.633742236224,-2.5884033862136,0.620357508972139,-4.17243822921123,3.0135731393316e-05,0.000211368246652408
"AT4G13260",23.375115356253,-2.1821235483948,0.537563119849581,-4.05928804975572,4.92225633378154e-05,0.000326250990642648
"AT4G29780",4885.32973747962,-3.9342133053614,0.501509636630878,-7.8447411933922,4.3384729068988e-15,1.61725160914361e-13
